script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.083 , 27/11/2018 00:12:49 UTC  
10.0.0.1 , 10.0.0.1 , 0.907 , 27/11/2018 00:13:01 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.169 , 27/11/2018 00:13:03 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.770 , 27/11/2018 00:13:05 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.063 , 27/11/2018 00:13:07 UTC  
64.28.108.203 , vatican.com , 57.512 , 27/11/2018 00:13:09 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.385 , 27/11/2018 00:13:12 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.461 , 27/11/2018 00:13:14 UTC  
10.0.0.1 , 10.0.0.1 , 1.128 , 27/11/2018 00:13:26 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.985 , 27/11/2018 00:13:28 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.505 , 27/11/2018 00:13:30 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.820 , 27/11/2018 00:13:32 UTC  
64.28.108.203 , vatican.com , 57.404 , 27/11/2018 00:13:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.828 , 27/11/2018 00:13:36 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.742 , 27/11/2018 00:13:38 UTC  
10.0.0.1 , 10.0.0.1 , 1.460 , 27/11/2018 00:13:50 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.842 , 27/11/2018 00:13:52 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.088 , 27/11/2018 00:13:55 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.687 , 27/11/2018 00:13:57 UTC  
64.28.108.203 , vatican.com , 56.816 , 27/11/2018 00:13:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.476 , 27/11/2018 00:14:01 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.082 , 27/11/2018 00:14:03 UTC  
10.0.0.1 , 10.0.0.1 , 1.012 , 27/11/2018 00:14:15 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.557 , 27/11/2018 00:14:17 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.137 , 27/11/2018 00:14:19 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.894 , 27/11/2018 00:14:22 UTC  
64.28.108.203 , vatican.com , 57.590 , 27/11/2018 00:14:24 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.725 , 27/11/2018 00:14:26 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.662 , 27/11/2018 00:14:28 UTC  
10.0.0.1 , 10.0.0.1 , 0.875 , 27/11/2018 00:14:40 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.858 , 27/11/2018 00:14:42 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.588 , 27/11/2018 00:14:44 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.511 , 27/11/2018 00:14:46 UTC  
64.28.108.203 , vatican.com , 57.524 , 27/11/2018 00:14:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.314 , 27/11/2018 00:14:50 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.869 , 27/11/2018 00:14:53 UTC  
10.0.0.1 , 10.0.0.1 , 0.507 , 27/11/2018 00:15:05 UTC  
lax02s21-in-x0e.1e100.net (2607:f8b0:4007:809::200e , google.com , 18.812 , 27/11/2018 00:15:07 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 32.592 , 27/11/2018 00:15:09 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.397 , 27/11/2018 00:15:11 UTC  
64.28.108.203 , vatican.com , 56.943 , 27/11/2018 00:15:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.671 , 27/11/2018 00:15:15 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.780 , 27/11/2018 00:15:17 UTC  
10.0.0.1 , 10.0.0.1 , 1.080 , 27/11/2018 00:15:29 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.940 , 27/11/2018 00:15:31 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.689 , 27/11/2018 00:15:34 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.376 , 27/11/2018 00:15:36 UTC  
64.28.108.203 , vatican.com , 58.908 , 27/11/2018 00:15:38 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.031 , 27/11/2018 00:15:40 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.765 , 27/11/2018 00:15:42 UTC  
10.0.0.1 , 10.0.0.1 , 1.087 , 27/11/2018 00:15:54 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 15.177 , 27/11/2018 00:15:56 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.426 , 27/11/2018 00:15:58 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.766 , 27/11/2018 00:16:00 UTC  
64.28.108.203 , vatican.com , 57.469 , 27/11/2018 00:16:03 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.414 , 27/11/2018 00:16:05 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.823 , 27/11/2018 00:16:07 UTC  
10.0.0.1 , 10.0.0.1 , 1.350 , 27/11/2018 00:16:19 UTC  
lax02s21-in-x0e.1e100.net (2607:f8b0:4007:809::200e , google.com , 19.887 , 27/11/2018 00:16:21 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.348 , 27/11/2018 00:16:23 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.824 , 27/11/2018 00:16:25 UTC  
64.28.108.203 , vatican.com , 57.396 , 27/11/2018 00:16:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.711 , 27/11/2018 00:16:29 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.362 , 27/11/2018 00:16:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.406 , 27/11/2018 00:16:44 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.591 , 27/11/2018 00:16:46 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.491 , 27/11/2018 00:16:48 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.622 , 27/11/2018 00:16:50 UTC  
64.28.108.203 , vatican.com , 57.226 , 27/11/2018 00:16:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.494 , 27/11/2018 00:16:54 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.674 , 27/11/2018 00:16:56 UTC  
10.0.0.1 , 10.0.0.1 , 0.823 , 27/11/2018 00:17:08 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.227 , 27/11/2018 00:17:10 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.373 , 27/11/2018 00:17:12 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.055 , 27/11/2018 00:17:15 UTC  
64.28.108.203 , vatican.com , 57.147 , 27/11/2018 00:17:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.200 , 27/11/2018 00:17:19 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 15.088 , 27/11/2018 00:17:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.106 , 27/11/2018 00:17:33 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.524 , 27/11/2018 00:17:35 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.693 , 27/11/2018 00:17:37 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.257 , 27/11/2018 00:17:39 UTC  
64.28.108.203 , vatican.com , 56.844 , 27/11/2018 00:17:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.554 , 27/11/2018 00:17:44 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.555 , 27/11/2018 00:17:46 UTC  
10.0.0.1 , 10.0.0.1 , 1.131 , 27/11/2018 00:17:58 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.383 , 27/11/2018 00:18:00 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.468 , 27/11/2018 00:18:02 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.524 , 27/11/2018 00:18:04 UTC  
64.28.108.203 , vatican.com , 59.556 , 27/11/2018 00:18:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.176 , 27/11/2018 00:18:08 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.652 , 27/11/2018 00:18:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.498 , 27/11/2018 00:18:22 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.965 , 27/11/2018 00:18:25 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.261 , 27/11/2018 00:18:27 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.476 , 27/11/2018 00:18:29 UTC  
64.28.108.203 , vatican.com , 57.377 , 27/11/2018 00:18:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.157 , 27/11/2018 00:18:33 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.239 , 27/11/2018 00:18:35 UTC  
10.0.0.1 , 10.0.0.1 , 0.861 , 27/11/2018 00:18:47 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.066 , 27/11/2018 00:18:49 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.487 , 27/11/2018 00:18:51 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.371 , 27/11/2018 00:18:54 UTC  
64.28.108.203 , vatican.com , 57.294 , 27/11/2018 00:18:56 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.018 , 27/11/2018 00:18:58 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.151 , 27/11/2018 00:19:00 UTC  
10.0.0.1 , 10.0.0.1 , 1.285 , 27/11/2018 00:19:12 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.096 , 27/11/2018 00:19:14 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.588 , 27/11/2018 00:19:16 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.554 , 27/11/2018 00:19:18 UTC  
64.28.108.203 , vatican.com , 59.400 , 27/11/2018 00:19:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.887 , 27/11/2018 00:19:22 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.594 , 27/11/2018 00:19:24 UTC  
10.0.0.1 , 10.0.0.1 , 1.327 , 27/11/2018 00:19:37 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.914 , 27/11/2018 00:19:39 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.683 , 27/11/2018 00:19:41 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.487 , 27/11/2018 00:19:43 UTC  
64.28.108.203 , vatican.com , 57.633 , 27/11/2018 00:19:45 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.021 , 27/11/2018 00:19:47 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.756 , 27/11/2018 00:19:49 UTC  
10.0.0.1 , 10.0.0.1 , 1.450 , 27/11/2018 00:20:01 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.762 , 27/11/2018 00:20:03 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.171 , 27/11/2018 00:20:05 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.607 , 27/11/2018 00:20:08 UTC  
64.28.108.203 , vatican.com , 57.688 , 27/11/2018 00:20:10 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.664 , 27/11/2018 00:20:12 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.388 , 27/11/2018 00:20:14 UTC  
10.0.0.1 , 10.0.0.1 , 0.903 , 27/11/2018 00:20:26 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.426 , 27/11/2018 00:20:28 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 80.686 , 27/11/2018 00:20:30 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.703 , 27/11/2018 00:20:32 UTC  
64.28.108.203 , vatican.com , 57.174 , 27/11/2018 00:20:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.194 , 27/11/2018 00:20:37 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.081 , 27/11/2018 00:20:39 UTC  
10.0.0.1 , 10.0.0.1 , 1.219 , 27/11/2018 00:20:51 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 22.195 , 27/11/2018 00:20:53 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 62.098 , 27/11/2018 00:20:55 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.973 , 27/11/2018 00:20:57 UTC  
64.28.108.203 , vatican.com , 57.491 , 27/11/2018 00:20:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.196 , 27/11/2018 00:21:01 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.480 , 27/11/2018 00:21:03 UTC  
10.0.0.1 , 10.0.0.1 , 1.596 , 27/11/2018 00:21:16 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.272 , 27/11/2018 00:21:18 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.866 , 27/11/2018 00:21:20 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.297 , 27/11/2018 00:21:22 UTC  
64.28.108.203 , vatican.com , 57.123 , 27/11/2018 00:21:24 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.304 , 27/11/2018 00:21:26 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.312 , 27/11/2018 00:21:28 UTC  
10.0.0.1 , 10.0.0.1 , 1.528 , 27/11/2018 00:21:40 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.643 , 27/11/2018 00:21:42 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.974 , 27/11/2018 00:21:44 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.727 , 27/11/2018 00:21:47 UTC  
64.28.108.203 , vatican.com , 57.797 , 27/11/2018 00:21:49 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.825 , 27/11/2018 00:21:51 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.249 , 27/11/2018 00:21:53 UTC  
10.0.0.1 , 10.0.0.1 , 1.073 , 27/11/2018 00:22:05 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.063 , 27/11/2018 00:22:07 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.253 , 27/11/2018 00:22:09 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.663 , 27/11/2018 00:22:11 UTC  
64.28.108.203 , vatican.com , 57.345 , 27/11/2018 00:22:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.208 , 27/11/2018 00:22:15 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.218 , 27/11/2018 00:22:18 UTC  
10.0.0.1 , 10.0.0.1 , 1.335 , 27/11/2018 00:22:30 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.086 , 27/11/2018 00:22:32 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.323 , 27/11/2018 00:22:34 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.258 , 27/11/2018 00:22:36 UTC  
64.28.108.203 , vatican.com , 57.238 , 27/11/2018 00:22:38 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.746 , 27/11/2018 00:22:40 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.413 , 27/11/2018 00:22:42 UTC  
10.0.0.1 , 10.0.0.1 , 0.915 , 27/11/2018 00:22:54 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.599 , 27/11/2018 00:22:56 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 62.574 , 27/11/2018 00:22:59 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.144 , 27/11/2018 00:23:01 UTC  
64.28.108.203 , vatican.com , 57.440 , 27/11/2018 00:23:03 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.616 , 27/11/2018 00:23:05 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.164 , 27/11/2018 00:23:07 UTC  
10.0.0.1 , 10.0.0.1 , 1.174 , 27/11/2018 00:23:19 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 14.932 , 27/11/2018 00:23:21 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.569 , 27/11/2018 00:23:23 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.293 , 27/11/2018 00:23:25 UTC  
64.28.108.203 , vatican.com , 58.048 , 27/11/2018 00:23:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.287 , 27/11/2018 00:23:30 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 15.886 , 27/11/2018 00:23:32 UTC  
10.0.0.1 , 10.0.0.1 , 1.148 , 27/11/2018 00:23:44 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.907 , 27/11/2018 00:23:46 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.785 , 27/11/2018 00:23:48 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.194 , 27/11/2018 00:23:50 UTC  
64.28.108.203 , vatican.com , 57.262 , 27/11/2018 00:23:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.531 , 27/11/2018 00:23:54 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.168 , 27/11/2018 00:23:56 UTC  
10.0.0.1 , 10.0.0.1 , 0.971 , 27/11/2018 00:24:09 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.475 , 27/11/2018 00:24:11 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.544 , 27/11/2018 00:24:13 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.500 , 27/11/2018 00:24:15 UTC  
64.28.108.203 , vatican.com , 57.664 , 27/11/2018 00:24:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.887 , 27/11/2018 00:24:19 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.176 , 27/11/2018 00:24:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.022 , 27/11/2018 00:24:33 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.236 , 27/11/2018 00:24:35 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.070 , 27/11/2018 00:24:37 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.632 , 27/11/2018 00:24:40 UTC  
64.28.108.203 , vatican.com , 57.243 , 27/11/2018 00:24:42 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.872 , 27/11/2018 00:24:44 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.948 , 27/11/2018 00:24:46 UTC  
10.0.0.1 , 10.0.0.1 , 1.184 , 27/11/2018 00:24:58 UTC  
sfo03s08-in-x0e.1e100.net (2607:f8b0:4005:809::200e , google.com , 13.027 , 27/11/2018 00:25:00 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.261 , 27/11/2018 00:25:02 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.350 , 27/11/2018 00:25:04 UTC  
64.28.108.203 , vatican.com , 58.936 , 27/11/2018 00:25:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.278 , 27/11/2018 00:25:09 UTC  
sfo03s08-in-x01.1e100.net (2607:f8b0:4005:809::2001 , navycaptain-therealnavy.blogspot.com , 13.593 , 27/11/2018 00:25:11 UTC  
10.0.0.1 , 10.0.0.1 , 1.256 , 27/11/2018 00:25:23 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.666 , 27/11/2018 00:25:25 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.382 , 27/11/2018 00:25:27 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.433 , 27/11/2018 00:25:29 UTC  
64.28.108.203 , vatican.com , 57.303 , 27/11/2018 00:25:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.219 , 27/11/2018 00:25:33 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 15.075 , 27/11/2018 00:25:35 UTC  
